192.14,193.7,197.14,198.32,198.98,201.23,202.95,204.8,206.71,208.69,209.46,211.51,212.96,214.46,228.54,219.66,221.59,222.81,224.04,224.96,230.68,228.98,201.87,232.32,236.08,238.73,245.82,241.17,243.19,244.33,236.92,247.27,249.76,252.53,253.36,257.34,270.86,259.5,261.51,262.99,268.21,268.25,270.66,272.05,274.91,253.04,278.92,280.32,282.92,284.83,287.12,289.57,291.3,293.82,297.64,301.77,299.22,304.23,303.57,306.73,308.47,309.86,311.95,284.07,315.14,316.96,317.6,320.23,322.17,323.74,325.75,327.66,329.55,332.71,302.63,334.03,336.36,338.32,339.7,342.84,344.19,345.73,347.24,349.09,349.29,351.77,353.72,354.87,356.16,357.73,359.39,364.88,366.35,364.42,367.67,367.2,368.56,374.7,372.39,375.23,375.17,377.06,379.02,383.95,382.91,383.23
191.67,193.22,196.68,198.77,198.51,200.75,202.48,204.33,206.26,208.23,208.99,211.04,212.48,213.98,228.13,219.23,221.15,222.36,223.58,224.48,230.2,228.51,202.3,231.86,235.6,238.35,245.35,240.75,242.72,243.9,236.51,246.82,249.31,252.11,252.9,256.85,270.62,259.04,261.04,262.53,267.74,267.8,270.21,271.58,274.46,253.49,278.46,279.85,282.45,284.35,286.64,289.11,290.82,293.35,297.17,301.42,298.74,303.76,303.11,306.3,308.04,309.41,311.49,284.52,314.67,316.5,317.11,319.74,321.69,323.25,325.26,327.19,329.08,332.24,303.11,333.54,335.87,337.84,339.21,342.39,343.74,345.27,346.77,348.62,348.8,351.28,353.24,354.39,355.68,357.24,358.9,364.39,365.87,363.95,367.18,366.72,368.07,374.21,371.91,374.79,374.68,376.58,378.54,383.47,382.42,382.74
191.21,192.75,196.23,199.21,198.04,200.27,202.01,203.86,205.8,207.77,208.52,210.58,211.99,213.51,227.71,218.8,220.71,221.91,223.12,224.0,229.72,228.04,202.74,231.39,235.12,237.97,244.87,240.33,242.25,243.46,236.09,246.37,248.86,251.69,252.44,256.37,270.34,258.58,260.57,262.06,267.27,267.34,269.76,271.11,274.01,253.94,277.99,279.38,281.98,283.87,286.17,288.64,290.34,292.88,296.69,301.07,298.26,303.28,302.64,305.88,307.6,308.96,311.04,284.97,314.2,316.03,316.62,319.26,321.2,322.76,324.77,326.72,328.6,331.76,303.58,333.05,335.39,337.36,338.73,341.94,343.29,344.81,346.31,348.16,348.31,350.79,352.76,353.91,355.19,356.76,358.41,363.9,365.38,363.47,366.7,366.24,367.58,373.71,371.42,374.34,374.2,376.1,378.06,382.99,381.92,382.25
190.74,192.27,195.77,199.66,197.56,199.79,201.53,203.39,205.34,207.32,208.05,210.11,211.51,213.03,227.28,218.37,220.27,221.47,222.66,223.52,229.24,227.57,203.17,230.92,234.64,237.59,244.4,239.92,241.78,243.03,235.68,245.92,248.42,251.28,251.97,255.88,270.02,258.11,260.1,261.59,266.79,266.88,269.31,270.64,273.56,254.39,277.53,278.91,281.5,283.39,285.69,288.18,289.87,292.42,296.21,300.72,297.77,302.8,302.18,305.45,307.16,308.51,310.58,285.42,313.73,315.56,316.13,318.77,320.72,322.27,324.29,326.25,328.12,331.29,304.06,332.55,334.9,336.88,338.24,341.5,342.84,344.34,345.85,347.69,347.81,350.31,352.28,353.42,354.7,356.27,357.92,363.41,364.9,362.99,366.21,365.76,367.08,373.22,370.94,373.89,373.71,375.61,377.58,382.51,381.43,381.77
190.28,191.79,195.31,200.11,197.09,199.31,201.06,202.91,204.88,206.86,207.58,209.65,211.03,212.55,226.84,217.93,219.83,221.02,222.2,223.04,228.77,227.09,203.61,230.46,234.17,237.21,243.92,239.5,241.31,242.59,235.27,245.47,247.97,250.86,251.51,255.39,269.66,257.65,259.63,261.13,266.32,266.43,268.86,270.17,273.1,254.84,277.06,278.44,281.03,282.91,285.22,287.71,289.39,291.95,295.74,300.37,297.29,302.33,301.71,305.02,306.72,308.06,310.13,285.88,313.26,315.09,315.63,318.28,320.24,321.78,323.8,325.78,327.64,330.82,304.54,332.06,334.42,336.4,337.75,341.05,342.39,343.88,345.38,347.22,347.32,349.82,351.8,352.94,354.21,355.79,357.44,362.92,364.41,362.51,365.72,365.28,366.59,372.72,370.46,373.44,373.22,375.13,377.1,382.03,380.94,381.28
189.81,191.31,194.85,200.56,196.62,198.83,200.59,202.44,204.43,206.41,207.12,209.18,210.55,212.08,226.4,217.5,219.39,220.57,221.73,222.55,228.29,226.62,204.06,229.99,233.69,236.82,243.45,239.08,240.84,242.16,234.86,245.02,247.52,250.44,251.05,254.91,269.28,257.18,259.16,260.66,265.85,265.97,268.41,269.7,272.65,255.29,276.6,277.97,280.55,282.43,284.74,287.24,288.9,291.48,295.26,300.02,296.81,301.85,301.25,304.6,306.28,307.61,309.67,286.34,312.78,314.62,315.14,317.8,319.76,321.3,323.31,325.31,327.16,330.35,305.01,331.57,333.93,335.93,337.26,340.6,341.94,343.41,344.92,346.75,346.83,349.33,351.31,352.46,353.72,355.3,356.95,362.43,363.93,362.03,365.24,364.8,366.1,372.23,369.98,373.0,372.73,374.64,376.62,381.55,380.45,380.79
189.34,190.83,194.39,201.02,196.14,198.35,200.12,201.97,203.97,205.96,206.65,208.72,210.07,211.6,225.95,217.07,218.94,220.12,221.27,222.07,227.81,226.14,204.51,229.52,233.21,236.45,242.98,238.67,240.38,241.73,234.45,244.57,247.06,250.02,250.58,254.42,268.88,256.72,258.69,260.19,265.38,265.51,267.96,269.23,272.2,255.75,276.13,277.5,280.08,281.94,284.26,286.77,288.42,291.01,294.79,299.68,296.32,301.37,300.78,304.17,305.84,307.16,309.22,286.79,312.31,314.15,314.65,317.31,319.28,320.81,322.82,324.84,326.68,329.88,305.48,331.08,333.44,335.45,336.77,340.15,341.49,342.95,344.45,346.27,346.34,348.84,350.83,351.97,353.23,354.81,356.46,361.94,363.45,361.55,364.76,364.32,365.61,371.74,369.5,372.55,372.24,374.16,376.14,381.07,379.96,380.3
188.88,190.35,193.93,201.47,195.67,197.87,199.65,201.5,203.51,205.5,206.18,208.26,209.58,211.13,225.49,216.64,218.5,219.67,220.81,221.59,227.33,225.67,204.95,229.06,232.73,236.07,242.5,238.25,239.91,241.29,234.04,244.12,246.61,249.6,250.12,253.93,268.46,256.25,258.22,259.73,264.92,265.05,267.51,268.76,271.75,256.21,275.67,277.03,279.6,281.46,283.79,286.31,287.94,290.54,294.32,299.33,295.84,300.9,300.31,303.74,305.4,306.71,308.76,287.26,311.84,313.68,314.15,316.82,318.79,320.32,322.33,324.37,326.2,329.41,305.96,330.59,332.96,334.97,336.29,339.71,341.04,342.48,343.98,345.8,345.84,348.35,350.35,351.48,352.74,354.32,355.97,361.45,362.96,361.07,364.27,363.84,365.12,371.25,369.02,372.1,371.75,373.67,375.66,380.59,379.47,379.81
188.41,189.87,193.48,201.92,195.2,197.39,199.17,201.02,203.05,205.05,205.71,207.79,209.1,210.65,225.03,216.21,218.06,219.22,220.35,221.1,226.85,225.2,205.41,228.59,232.26,235.69,242.03,237.84,239.45,240.86,233.63,243.67,246.16,249.17,249.65,253.44,268.02,255.79,257.74,259.26,264.45,264.59,267.05,268.29,271.3,256.66,275.21,276.56,279.13,280.98,283.31,285.84,287.46,290.08,293.84,298.98,295.36,300.42,299.84,303.31,304.96,306.26,308.31,287.72,311.36,313.21,313.66,316.33,318.31,319.83,321.84,323.9,325.73,328.95,306.43,330.09,332.47,334.49,335.8,339.26,340.59,342.02,343.51,345.33,345.35,347.86,349.86,351.0,352.25,353.84,355.49,360.96,362.48,360.59,363.79,363.36,364.63,370.76,368.54,371.65,371.27,373.19,375.17,380.11,378.98,379.32
187.94,189.39,193.02,202.38,194.72,196.91,198.7,200.55,202.59,204.6,205.24,207.33,208.63,210.17,224.57,215.78,217.61,218.77,219.88,220.62,226.37,224.72,205.86,228.12,231.78,235.31,241.56,237.42,238.99,240.43,233.23,243.22,245.7,248.75,249.19,252.96,267.57,255.32,257.27,258.79,263.98,264.13,266.6,267.82,270.85,257.12,274.74,276.09,278.65,280.5,282.83,285.37,286.98,289.61,293.37,298.63,294.87,299.95,299.38,302.89,304.52,305.81,307.86,288.18,310.89,312.74,313.17,315.84,317.83,319.34,321.35,323.43,325.25,328.48,306.9,329.6,331.99,334.01,335.31,338.82,340.14,341.55,343.04,344.86,344.86,347.38,349.38,350.51,351.76,353.35,355.0,360.47,362.0,360.12,363.3,362.89,364.14,370.27,368.06,371.2,370.78,372.7,374.69,379.63,378.49,378.83
187.47,188.91,192.56,202.84,194.25,196.43,198.23,200.08,202.13,204.15,204.78,206.87,208.15,209.7,224.1,215.34,217.17,218.32,219.42,220.14,225.89,224.25,206.31,227.66,231.3,234.93,241.09,237.01,238.53,239.99,232.82,242.78,245.25,248.33,248.72,252.47,267.11,254.86,256.8,258.32,263.51,263.67,266.15,267.35,270.4,257.58,274.28,275.61,278.18,280.01,282.35,284.9,286.5,289.14,292.89,298.28,294.39,299.47,298.91,302.46,304.07,305.36,307.4,288.65,310.41,312.27,312.67,315.35,317.34,318.85,320.86,322.96,324.77,328.01,307.37,329.11,331.5,333.54,334.82,338.37,339.69,341.09,342.58,344.39,344.36,346.89,348.9,350.02,351.27,352.86,354.51,359.98,361.52,359.64,362.82,362.41,363.65,369.78,367.58,370.75,370.29,372.22,374.21,379.15,378.0,378.34
187.01,188.43,192.1,203.3,193.78,195.95,197.76,199.6,201.67,203.7,204.31,206.41,207.67,209.22,223.63,214.91,216.73,217.87,218.95,219.66,225.41,223.78,206.77,227.19,230.83,234.55,240.62,236.59,238.07,239.56,232.41,242.33,244.79,247.91,248.25,251.98,266.65,254.39,256.33,257.85,263.05,263.21,265.7,266.88,269.95,258.04,273.82,275.14,277.7,279.53,281.87,284.43,286.01,288.67,292.42,297.94,293.9,299.0,298.44,302.03,303.63,304.9,306.95,289.12,309.94,311.8,312.18,314.86,316.86,318.36,320.37,322.49,324.29,327.54,307.83,328.62,331.02,333.06,334.34,337.93,339.24,340.62,342.11,343.92,343.87,346.4,348.41,349.54,350.77,352.38,354.02,359.49,361.04,359.16,362.34,361.93,363.16,369.3,367.1,370.31,369.8,371.73,373.73,378.67,377.52,377.85
186.54,187.95,191.64,203.76,193.3,195.47,197.29,199.13,201.21,203.25,203.84,205.94,207.2,208.75,223.16,214.48,216.28,217.42,218.49,219.17,224.93,223.3,207.22,226.72,230.35,234.17,240.15,236.18,237.61,239.13,232.0,241.89,244.34,247.48,247.79,251.49,266.19,253.92,255.87,257.38,262.58,262.75,265.24,266.41,269.5,258.5,273.36,274.67,277.23,279.04,281.39,283.96,285.53,288.2,291.95,297.59,293.42,298.52,297.97,301.61,303.19,304.45,306.49,289.58,309.46,311.32,311.68,314.37,316.38,317.87,319.88,322.02,323.81,327.08,308.3,328.13,330.53,332.58,333.85,337.49,338.79,340.16,341.64,343.44,343.38,345.91,347.93,349.05,350.28,351.89,353.53,359.0,360.56,358.68,361.85,361.46,362.67,368.81,366.62,369.86,369.32,371.25,373.24,378.19,377.03,377.35
186.07,187.47,191.18,204.22,192.83,194.99,196.81,198.66,200.75,202.8,203.37,205.48,206.73,208.27,222.69,214.05,215.84,216.97,218.03,218.69,224.45,222.83,207.68,226.25,229.87,233.8,239.68,235.76,237.16,238.69,231.6,241.44,243.88,247.06,247.32,251.01,265.73,253.46,255.4,256.92,262.11,262.29,264.79,265.94,269.05,258.96,272.89,274.2,276.75,278.56,280.91,283.48,285.05,287.73,291.47,297.24,292.93,298.05,297.5,301.18,302.75,304.0,306.04,290.05,308.99,310.85,311.19,313.88,315.89,317.38,319.38,321.55,323.33,326.61,308.77,327.63,330.05,332.1,333.36,337.04,338.34,339.69,341.17,342.97,342.89,345.42,347.44,348.56,349.79,351.4,353.04,358.5,360.07,358.21,361.37,360.98,362.18,368.32,366.15,369.41,368.83,370.76,372.76,377.71,376.54,376.86
185.6,186.99,190.72,204.68,192.35,194.51,196.34,198.19,200.29,202.36,202.9,205.02,206.26,207.8,222.22,213.62,215.4,216.52,217.56,218.2,223.97,222.35,208.13,225.78,229.4,233.42,239.21,235.35,236.71,238.26,231.19,241.0,243.43,246.63,246.85,250.52,265.27,252.99,254.93,256.45,261.65,261.83,264.34,265.48,268.59,259.42,272.43,273.72,276.27,278.07,280.42,283.01,284.57,287.26,290.99,296.9,292.44,297.57,297.03,300.75,302.31,303.55,305.59,290.52,308.51,310.38,310.7,313.39,315.41,316.89,318.89,321.08,322.85,326.14,309.23,327.14,329.56,331.62,332.87,336.6,337.89,339.23,340.7,342.5,342.39,344.93,346.96,348.07,349.29,350.91,352.55,358.01,359.59,357.73,360.89,360.5,361.69,367.84,365.67,368.96,368.34,370.27,372.28,377.23,376.05,376.37
185.13,186.51,190.27,205.15,191.88,194.04,195.87,197.72,199.84,201.91,202.44,204.56,205.8,207.32,221.76,213.19,214.95,216.07,217.1,217.72,223.49,221.88,208.59,225.32,228.92,233.04,238.74,234.94,236.26,237.83,230.79,240.56,242.97,246.21,246.38,250.03,264.81,252.52,254.47,255.98,261.18,261.37,263.88,265.01,268.14,259.89,271.97,273.25,275.8,277.59,279.94,282.54,284.08,286.79,290.52,296.55,291.96,297.1,296.56,300.32,301.86,303.1,305.13,290.99,308.03,309.9,310.2,312.89,314.93,316.4,318.4,320.61,322.37,325.68,309.7,326.65,329.08,331.15,332.39,336.16,337.44,338.77,340.24,342.03,341.9,344.44,346.47,347.58,348.8,350.42,352.06,357.52,359.11,357.26,360.41,360.03,361.2,367.35,365.19,368.51,367.86,369.79,371.8,376.75,375.56,375.88
184.67,186.03,189.81,205.61,191.4,193.56,195.39,197.25,199.38,201.46,201.97,204.09,205.34,206.85,221.29,212.76,214.51,215.62,216.64,217.24,223.01,221.4,209.05,224.85,228.44,232.67,238.27,234.52,235.81,237.4,230.38,240.11,242.52,245.78,245.91,249.54,264.36,252.06,254.0,255.51,260.72,260.91,263.43,264.54,267.69,260.35,271.51,272.78,275.32,277.1,279.46,282.07,283.6,286.32,290.04,296.2,291.47,296.62,296.1,299.9,301.42,302.64,304.68,291.46,307.56,309.43,309.71,312.4,314.44,315.91,317.91,320.14,321.89,325.21,310.17,326.16,328.59,330.67,331.9,335.71,336.99,338.31,339.77,341.55,341.41,343.95,345.99,347.09,348.31,349.94,351.57,357.03,358.63,356.79,359.92,359.55,360.71,366.87,364.71,368.07,367.37,369.3,371.31,376.27,375.08,375.39
184.2,185.55,189.35,206.08,190.93,193.08,194.92,196.79,198.92,201.01,201.5,203.63,204.87,206.38,220.83,212.33,214.07,215.17,216.17,216.75,222.52,220.93,209.5,224.38,227.97,232.29,237.81,234.11,235.36,236.97,229.97,239.67,242.07,245.36,245.45,249.05,263.9,251.59,253.54,255.04,260.25,260.45,262.98,264.07,267.24,260.81,271.05,272.31,274.85,276.62,278.98,281.6,283.11,285.85,289.56,295.85,290.99,296.15,295.63,299.47,300.98,302.19,304.23,291.94,307.08,308.96,309.21,311.91,313.96,315.42,317.42,319.67,321.41,324.75,310.63,325.66,328.11,330.19,331.41,335.27,336.54,337.85,339.3,341.08,340.92,343.46,345.5,346.6,347.81,349.45,351.09,356.54,358.15,356.32,359.44,359.08,360.22,366.39,364.24,367.62,366.88,368.82,370.83,375.79,374.59,374.9
183.73,185.07,188.89,206.54,190.45,192.6,194.45,196.32,198.46,200.57,201.03,203.17,204.41,205.91,220.37,211.9,213.62,214.72,215.71,216.27,222.04,220.45,209.95,223.91,227.49,231.91,237.34,233.69,234.92,236.54,229.57,239.23,241.61,244.93,244.98,248.56,263.45,251.12,253.08,254.57,259.79,259.99,262.53,263.6,266.79,261.27,270.59,271.84,274.37,276.13,278.5,281.13,282.63,285.38,289.09,295.51,290.5,295.67,295.16,299.04,300.54,301.74,303.77,292.41,306.61,308.48,308.72,311.42,313.48,314.93,316.92,319.2,320.94,324.28,311.1,325.17,327.62,329.72,330.92,334.83,336.09,337.39,338.84,340.61,340.43,342.97,345.02,346.11,347.32,348.96,350.6,356.04,357.67,355.84,358.96,358.6,359.73,365.9,363.76,367.17,366.4,368.34,370.35,375.32,374.1,374.41
183.26,184.59,188.43,207.0,189.98,192.12,193.97,195.85,198.0,200.12,200.56,202.71,203.96,205.44,219.91,211.47,213.18,214.28,215.25,215.79,221.56,219.98,210.41,223.44,227.01,231.53,236.87,233.28,234.48,236.12,229.16,238.79,241.16,244.51,244.51,248.07,262.99,250.65,252.62,254.11,259.32,259.53,262.07,263.13,266.34,261.74,270.13,271.37,273.9,275.65,278.01,280.66,282.15,284.91,288.61,295.16,290.02,295.2,294.69,298.61,300.1,301.29,303.32,292.88,306.13,308.01,308.23,310.93,312.99,314.44,316.43,318.73,320.46,323.81,311.57,324.68,327.14,329.24,330.43,334.39,335.64,336.93,338.38,340.14,339.94,342.48,344.53,345.62,346.82,348.47,350.11,355.55,357.19,355.37,358.47,358.13,359.24,365.42,363.28,366.72,365.91,367.85,369.87,374.84,373.62,373.92
182.8,184.11,187.97,207.45,189.5,191.64,193.5,195.39,197.54,199.67,200.09,202.24,203.5,204.97,219.45,211.05,212.74,213.83,214.79,215.3,221.08,219.5,210.86,222.98,226.54,231.16,236.41,232.86,234.03,235.69,228.75,238.36,240.71,244.09,244.04,247.58,262.54,250.19,252.16,253.64,258.86,259.07,261.62,262.66,265.89,262.2,269.67,270.9,273.42,275.16,277.53,280.19,281.66,284.43,288.13,294.81,289.53,294.72,294.22,298.18,299.66,300.84,302.87,293.35,305.65,307.53,307.73,310.43,312.51,313.95,315.94,318.26,319.98,323.35,312.03,324.19,326.65,328.76,329.95,333.94,335.19,336.48,337.91,339.67,339.45,341.99,344.05,345.13,346.33,347.98,349.61,355.06,356.71,354.9,357.99,357.65,358.75,364.94,362.81,366.28,365.43,367.37,369.39,374.36,373.13,373.43
182.33,183.64,187.51,207.9,189.03,191.16,193.02,194.92,197.08,199.22,199.62,201.78,203.05,204.5,218.99,210.62,212.3,213.38,214.32,214.82,220.6,219.03,211.31,222.51,226.06,230.78,235.94,232.45,233.59,235.26,228.35,237.92,240.26,243.66,243.57,247.08,262.08,249.72,251.7,253.17,258.39,258.61,261.17,262.19,265.44,262.66,269.22,270.42,272.95,274.68,277.05,279.72,281.18,283.96,287.65,294.46,289.05,294.24,293.75,297.75,299.22,300.38,302.42,293.82,305.18,307.06,307.24,309.94,312.02,313.46,315.45,317.79,319.5,322.88,312.5,323.7,326.16,328.28,329.46,333.5,334.74,336.02,337.45,339.19,338.96,341.5,343.56,344.64,345.84,347.49,349.12,354.57,356.22,354.43,357.51,357.17,358.26,364.45,362.33,365.83,364.94,366.89,368.91,373.88,372.64,372.94
181.87,183.16,187.06,208.35,188.55,190.68,192.55,194.46,196.62,198.77,199.15,201.32,202.59,204.04,218.53,210.19,211.86,212.94,213.86,214.34,220.12,218.56,211.76,222.04,225.59,230.4,235.48,232.04,233.15,234.84,227.94,237.48,239.81,243.24,243.11,246.59,261.63,249.25,251.24,252.7,257.92,258.15,260.71,261.72,264.98,263.12,268.76,269.96,272.47,274.19,276.56,279.25,280.69,283.49,287.17,294.11,288.57,293.77,293.28,297.32,298.78,299.93,301.96,294.29,304.7,306.59,306.75,309.45,311.54,312.97,314.95,317.32,319.02,322.41,312.97,323.2,325.68,327.81,328.97,333.06,334.29,335.57,336.99,338.72,338.48,341.01,343.08,344.15,345.34,347.0,348.63,354.07,355.74,353.96,357.02,356.7,357.77,363.97,361.85,365.39,364.46,366.4,368.43,373.41,372.16,372.45
181.4,182.68,186.6,208.78,188.07,190.21,192.07,193.99,196.16,198.32,198.67,200.86,202.14,203.57,218.08,209.77,211.43,212.49,213.4,213.86,219.64,218.08,212.21,221.57,225.11,230.02,235.02,231.62,232.71,234.42,227.53,237.05,239.37,242.82,242.64,246.1,261.18,248.79,250.78,252.24,257.46,257.7,260.26,261.25,264.53,263.58,268.3,269.49,272.0,273.7,276.08,278.78,280.21,283.02,286.7,293.76,288.08,293.29,292.81,296.9,298.34,299.48,301.51,294.76,304.23,306.11,306.25,308.96,311.06,312.48,314.46,316.85,318.55,321.94,313.43,322.71,325.19,327.33,328.48,332.62,333.84,335.11,336.52,338.25,337.99,340.52,342.59,343.66,344.85,346.51,348.14,353.58,355.26,353.49,356.54,356.22,357.27,363.49,361.37,364.94,363.97,365.92,367.95,372.93,371.67,371.96
180.94,182.21,186.14,209.2,187.59,189.73,191.6,193.52,195.7,197.87,198.2,200.39,201.69,203.11,217.62,209.34,210.99,212.04,212.94,213.38,219.16,217.61,212.66,221.11,224.64,229.64,234.55,231.21,232.27,234.0,227.12,236.61,238.92,242.39,242.17,245.6,260.73,248.32,250.33,251.77,256.99,257.24,259.81,260.78,264.08,264.04,267.84,269.02,271.52,273.22,275.6,278.31,279.72,282.55,286.22,293.41,287.6,292.82,292.34,296.47,297.9,299.02,301.06,295.23,303.75,305.64,305.76,308.46,310.57,311.99,313.97,316.38,318.07,321.47,313.9,322.22,324.7,326.85,327.99,332.17,333.39,334.66,336.06,337.78,337.51,340.03,342.1,343.17,344.35,346.02,347.65,353.09,354.78,353.02,356.06,355.75,356.78,363.0,360.9,364.5,363.49,365.44,367.47,372.45,371.18,371.47
180.48,181.73,185.68,209.59,187.12,189.25,191.12,193.06,195.24,197.42,197.73,199.93,201.23,202.65,217.17,208.92,210.55,211.6,212.49,212.89,218.67,217.13,213.1,220.64,224.16,229.26,234.09,230.79,231.83,233.58,226.71,236.18,238.48,241.97,241.71,245.11,260.27,247.85,249.87,251.31,256.52,256.78,259.36,260.3,263.63,264.5,267.39,268.55,271.05,272.73,275.11,277.84,279.24,282.08,285.74,293.06,287.12,292.34,291.87,296.04,297.46,298.57,300.6,295.69,303.28,305.17,305.27,307.97,310.09,311.5,313.48,315.91,317.59,321.0,314.37,321.73,324.21,326.38,327.5,331.73,332.94,334.2,335.6,337.31,337.02,339.54,341.62,342.68,343.86,345.53,347.16,352.6,354.29,352.55,355.57,355.27,356.29,362.52,360.42,364.05,363.0,364.96,366.99,371.98,370.7,370.98
180.02,181.26,185.22,209.96,186.64,188.77,190.64,192.59,194.78,196.97,197.26,199.47,200.78,202.19,216.71,208.49,210.12,211.16,212.03,212.41,218.19,216.65,213.55,220.17,223.68,228.89,233.63,230.37,231.38,233.16,226.3,235.75,238.04,241.55,241.24,244.61,259.82,247.39,249.41,250.84,256.06,256.32,258.91,259.83,263.17,264.96,266.93,268.08,270.58,272.25,274.63,277.37,278.75,281.61,285.26,292.71,286.64,291.87,291.4,295.61,297.03,298.12,300.15,296.16,302.81,304.69,304.78,307.48,309.61,311.01,312.99,315.43,317.12,320.53,314.84,321.24,323.73,325.9,327.01,331.29,332.5,333.75,335.14,336.84,336.54,339.06,341.13,342.19,343.36,345.04,346.67,352.11,353.81,352.08,355.09,354.79,355.8,362.03,359.94,363.61,362.52,364.48,366.52,371.5,370.21,370.5
179.56,180.79,184.76,210.29,186.16,188.29,190.16,192.13,194.32,196.52,196.78,199.0,200.33,201.73,216.26,208.07,209.69,210.72,211.57,211.93,217.71,216.18,213.99,219.71,223.21,228.51,233.17,229.96,230.94,232.74,225.89,235.32,237.6,241.13,240.78,244.12,259.37,246.92,248.95,250.38,255.59,255.87,258.46,259.36,262.72,265.42,266.47,267.62,270.11,271.76,274.15,276.9,278.27,281.14,284.78,292.36,286.16,291.39,290.93,295.17,296.59,297.66,299.7,296.63,302.33,304.22,304.29,306.99,309.12,310.52,312.49,314.96,316.64,320.06,315.32,320.75,323.24,325.42,326.52,330.84,332.05,333.3,334.68,336.37,336.06,338.57,340.65,341.7,342.87,344.54,346.18,351.61,353.32,351.61,354.6,354.31,355.31,361.55,359.46,363.17,362.04,364.0,366.04,371.03,369.72,370.01
179.1,180.32,184.31,210.59,185.68,187.81,189.69,191.66,193.86,196.06,196.31,198.54,199.88,201.27,215.81,207.65,209.25,210.28,211.12,211.45,217.23,215.7,214.43,219.24,222.73,228.13,232.71,229.54,230.5,232.32,225.47,234.89,237.16,240.72,240.31,243.62,258.91,246.46,248.49,249.92,255.12,255.41,258.0,258.89,262.27,265.87,266.02,267.15,269.63,271.28,273.67,276.43,277.78,280.67,284.31,292.01,285.68,290.91,290.46,294.74,296.16,297.21,299.25,297.09,301.86,303.75,303.8,306.5,308.64,310.03,312.0,314.49,316.17,319.58,315.79,320.26,322.75,324.95,326.03,330.4,331.6,332.84,334.23,335.91,335.58,338.08,340.17,341.21,342.37,344.05,345.69,351.12,352.83,351.14,354.12,353.84,354.82,361.07,358.99,362.72,361.55,363.53,365.57,370.55,369.24,369.53
