96.07,96.85,98.57,99.16,99.49,100.62,101.48,102.4,103.36,104.34,104.73,105.76,106.48,107.23,114.27,109.83,110.79,111.4,112.02,112.48,115.34,114.49,100.94,116.16,118.04,119.37,122.91,120.58,121.6,122.16,118.46,123.64,124.88,126.26,126.68,128.67,135.43,129.75,130.76,131.5,134.11,134.13,135.33,136.03,137.46,126.52,139.46,140.16,141.46,142.41,143.56,144.79,145.65,146.91,148.82,150.89,149.61,152.12,151.79,153.37,154.24,154.93,155.97,142.04,157.57,158.48,158.8,160.11,161.08,161.87,162.87,163.83,164.78,166.35,151.31,167.01,168.18,169.16,169.85,171.42,172.09,172.87,173.62,174.55,174.64,175.88,176.86,177.44,178.08,178.87,179.69,182.44,183.18,182.21,183.84,183.6,184.28,187.35,186.19,187.62,187.59,188.53,189.51,191.98,191.45,191.61
95.84,96.61,98.34,99.38,99.26,100.38,101.24,102.16,103.13,104.11,104.5,105.52,106.24,106.99,114.06,109.61,110.57,111.18,111.79,112.24,115.1,114.26,101.15,115.93,117.8,119.17,122.67,120.38,121.36,121.95,118.25,123.41,124.66,126.06,126.45,128.43,135.31,129.52,130.52,131.26,133.87,133.9,135.11,135.79,137.23,126.74,139.23,139.93,141.22,142.17,143.32,144.55,145.41,146.68,148.58,150.71,149.37,151.88,151.55,153.15,154.02,154.71,155.75,142.26,157.33,158.25,158.56,159.87,160.84,161.62,162.63,163.59,164.54,166.12,151.55,166.77,167.94,168.92,169.61,171.2,171.87,172.63,173.39,174.31,174.4,175.64,176.62,177.2,177.84,178.62,179.45,182.19,182.93,181.97,183.59,183.36,184.03,187.1,185.95,187.39,187.34,188.29,189.27,191.74,191.21,191.37
95.6,96.37,98.11,99.61,99.02,100.14,101.0,101.93,102.9,103.89,104.26,105.29,106.0,106.75,113.85,109.4,110.35,110.96,111.56,112.0,114.86,114.02,101.37,115.69,117.56,118.98,122.44,120.17,121.12,121.73,118.05,123.18,124.43,125.85,126.22,128.18,135.17,129.29,130.29,131.03,133.63,133.67,134.88,135.56,137.0,126.97,139.0,139.69,140.99,141.93,143.08,144.32,145.17,146.44,148.34,150.54,149.13,151.64,151.32,152.94,153.8,154.48,155.52,142.49,157.1,158.01,158.31,159.63,160.6,161.38,162.39,163.36,164.3,165.88,151.79,166.52,167.69,168.68,169.36,170.97,171.65,172.4,173.16,174.08,174.15,175.4,176.38,176.95,177.59,178.38,179.21,181.95,182.69,181.73,183.35,183.12,183.79,186.86,185.71,187.17,187.1,188.05,189.03,191.5,190.96,191.13
95.37,96.13,97.88,99.83,98.78,99.9,100.77,101.69,102.67,103.66,104.03,105.06,105.76,106.52,113.64,109.18,110.13,110.73,111.33,111.76,114.62,113.78,101.59,115.46,117.32,118.79,122.2,119.96,120.89,121.51,117.84,122.96,124.21,125.64,125.99,127.94,135.01,129.06,130.05,130.8,133.4,133.44,134.66,135.32,136.78,127.19,138.76,139.46,140.75,141.69,142.85,144.09,144.93,146.21,148.11,150.36,148.89,151.4,151.09,152.72,153.58,154.26,155.29,142.71,156.86,157.78,158.06,159.39,160.36,161.14,162.14,163.12,164.06,165.65,152.03,166.28,167.45,168.44,169.12,170.75,171.42,172.17,172.92,173.84,173.91,175.15,176.14,176.71,177.35,178.14,178.96,181.7,182.45,181.5,183.11,182.88,183.54,186.61,185.47,186.95,186.85,187.81,188.79,191.26,190.72,190.88
95.14,95.9,97.65,100.06,98.55,99.66,100.53,101.46,102.44,103.43,103.79,104.82,105.51,106.28,113.42,108.97,109.91,110.51,111.1,111.52,114.38,113.55,101.81,115.23,117.08,118.6,121.96,119.75,120.65,121.3,117.64,122.73,123.98,125.43,125.76,127.7,134.83,128.82,129.82,130.56,133.16,133.21,134.43,135.09,136.55,127.42,138.53,139.22,140.51,141.45,142.61,143.86,144.69,145.97,147.87,150.19,148.65,151.16,150.86,152.51,153.36,154.03,155.06,142.94,156.63,157.55,157.82,159.14,160.12,160.89,161.9,162.89,163.82,165.41,152.27,166.03,167.21,168.2,168.88,170.52,171.2,171.94,172.69,173.61,173.66,174.91,175.9,176.47,177.11,177.89,178.72,181.46,182.21,181.26,182.86,182.64,183.3,186.36,185.23,186.72,186.61,187.56,188.55,191.02,190.47,190.64
94.91,95.66,97.43,100.28,98.31,99.42,100.3,101.22,102.21,103.2,103.56,104.59,105.27,106.04,113.2,108.75,109.69,110.28,110.87,111.28,114.14,113.31,102.03,115.0,116.84,118.41,121.72,119.54,120.42,121.08,117.43,122.51,123.76,125.22,125.52,127.45,134.64,128.59,129.58,130.33,132.93,132.98,134.2,134.85,136.33,127.65,138.3,138.99,140.28,141.21,142.37,143.62,144.45,145.74,147.63,150.01,148.4,150.93,150.62,152.3,153.14,153.81,154.84,143.17,156.39,157.31,157.57,158.9,159.88,160.65,161.65,162.66,163.58,165.18,152.51,165.79,166.97,167.96,168.63,170.3,170.97,171.71,172.46,173.37,173.41,174.67,175.66,176.23,176.86,177.65,178.47,181.21,181.96,181.02,182.62,182.4,183.05,186.12,184.99,186.5,186.37,187.32,188.31,190.78,190.23,190.39
94.67,95.42,97.2,100.51,98.07,99.18,100.06,100.98,101.98,102.98,103.32,104.36,105.03,105.8,112.97,108.54,109.47,110.06,110.64,111.04,113.9,113.07,102.25,114.76,116.61,118.22,121.49,119.33,120.19,120.86,117.23,122.28,123.53,125.01,125.29,127.21,134.44,128.36,129.34,130.1,132.69,132.75,133.98,134.62,136.1,127.87,138.07,138.75,140.04,140.97,142.13,143.39,144.21,145.51,147.39,149.84,148.16,150.69,150.39,152.08,152.92,153.58,154.61,143.4,156.16,157.08,157.32,158.65,159.64,160.4,161.41,162.42,163.34,164.94,152.74,165.54,166.72,167.72,168.39,170.08,170.75,171.47,172.22,173.14,173.17,174.42,175.42,175.99,176.62,177.41,178.23,180.97,181.72,180.78,182.38,182.16,182.81,185.87,184.75,186.27,186.12,187.08,188.07,190.54,189.98,190.15
94.44,95.18,96.97,100.73,97.84,98.94,99.82,100.75,101.75,102.75,103.09,104.13,104.79,105.56,112.75,108.32,109.25,109.84,110.4,110.79,113.66,112.84,102.48,114.53,116.37,118.03,121.25,119.13,119.96,120.65,117.02,122.06,123.31,124.8,125.06,126.97,134.23,128.13,129.11,129.86,132.46,132.52,133.75,134.38,135.87,128.1,137.83,138.52,139.8,140.73,141.89,143.15,143.97,145.27,147.16,149.66,147.92,150.45,150.16,151.87,152.7,153.35,154.38,143.63,155.92,156.84,157.08,158.41,159.4,160.16,161.17,162.19,163.1,164.71,152.98,165.29,166.48,167.48,168.14,169.85,170.52,171.24,171.99,172.9,172.92,174.18,175.17,175.74,176.37,177.16,177.99,180.72,181.48,180.54,182.14,181.92,182.56,185.62,184.51,186.05,185.88,186.84,187.83,190.3,189.74,189.9
94.2,94.94,96.74,100.96,97.6,98.7,99.59,100.51,101.53,102.53,102.86,103.9,104.55,105.32,112.52,108.1,109.03,109.61,110.17,110.55,113.42,112.6,102.7,114.29,116.13,117.84,121.02,118.92,119.72,120.43,116.82,121.84,123.08,124.59,124.83,126.72,134.01,127.89,128.87,129.63,132.22,132.3,133.53,134.15,135.65,128.33,137.6,138.28,139.56,140.49,141.65,142.92,143.73,145.04,146.92,149.49,147.68,150.21,149.92,151.66,152.48,153.13,154.15,143.86,155.68,156.61,156.83,158.16,159.16,159.91,160.92,161.95,162.86,164.47,153.21,165.05,166.24,167.25,167.9,169.63,170.3,171.01,171.76,172.67,172.67,173.93,174.93,175.5,176.13,176.92,177.74,180.48,181.24,180.3,181.89,181.68,182.32,185.38,184.27,185.83,185.63,186.59,187.59,190.06,189.49,189.66
93.97,94.7,96.51,101.19,97.36,98.46,99.35,100.27,101.3,102.3,102.62,103.67,104.31,105.09,112.28,107.89,108.81,109.39,109.94,110.31,113.18,112.36,102.93,114.06,115.89,117.65,120.78,118.71,119.49,120.21,116.61,121.61,122.85,124.38,124.59,126.48,133.78,127.66,128.64,129.39,131.99,132.07,133.3,133.91,135.42,128.56,137.37,138.04,139.33,140.25,141.41,142.68,143.49,144.8,146.68,149.32,147.44,149.97,149.69,151.44,152.26,152.9,153.93,144.09,155.44,156.37,156.58,157.92,158.91,159.67,160.67,161.72,162.62,164.24,153.45,164.8,165.99,167.01,167.66,169.41,170.07,170.78,171.52,172.43,172.43,173.69,174.69,175.26,175.88,176.68,177.5,180.23,181.0,180.06,181.65,181.44,182.07,185.14,184.03,185.6,185.39,186.35,187.35,189.82,189.25,189.41
93.74,94.46,96.28,101.42,97.12,98.22,99.12,100.04,101.07,102.08,102.39,103.43,104.07,104.85,112.05,107.67,108.59,109.16,109.71,110.07,112.94,112.12,103.16,113.83,115.65,117.47,120.54,118.5,119.26,120.0,116.41,121.39,122.62,124.16,124.36,126.23,133.56,127.43,128.4,129.16,131.76,131.84,133.07,133.68,135.2,128.79,137.14,137.81,139.09,140.01,141.17,142.45,143.25,144.57,146.45,149.14,147.19,149.74,149.45,151.23,152.04,152.68,153.7,144.32,155.21,156.13,156.34,157.67,158.67,159.43,160.43,161.48,162.38,164.01,153.68,164.56,165.75,166.77,167.41,169.19,169.85,170.54,171.29,172.19,172.18,173.44,174.45,175.01,175.63,176.43,177.25,179.99,180.76,179.82,181.41,181.2,181.83,184.89,183.79,185.38,185.15,186.11,187.1,189.58,189.0,189.17
93.5,94.22,96.05,101.65,96.89,97.98,98.88,99.8,100.84,101.85,102.15,103.2,103.84,104.61,111.82,107.46,108.36,108.94,109.48,109.83,112.7,111.89,103.38,113.59,115.41,117.28,120.31,118.3,119.03,119.78,116.21,121.17,122.4,123.95,124.13,125.99,133.33,127.2,128.17,128.93,131.52,131.61,132.85,133.44,134.97,129.02,136.91,137.57,138.85,139.76,140.93,142.21,143.01,144.33,146.21,148.97,146.95,149.5,149.22,151.02,151.82,152.45,153.47,144.56,154.97,155.9,156.09,157.43,158.43,159.18,160.18,161.25,162.14,163.77,153.92,164.31,165.51,166.53,167.17,168.97,169.62,170.31,171.05,171.96,171.94,173.2,174.21,174.77,175.39,176.19,177.01,179.74,180.52,179.58,181.17,180.97,181.58,184.65,183.55,185.15,184.9,185.87,186.86,189.34,188.76,188.92
93.27,93.98,95.82,101.88,96.65,97.74,98.64,99.57,100.61,101.63,101.92,102.97,103.6,104.37,111.58,107.24,108.14,108.71,109.25,109.59,112.46,111.65,103.61,113.36,115.17,117.09,120.07,118.09,118.81,119.56,116.0,120.94,122.17,123.74,123.89,125.75,133.09,126.96,127.93,128.69,131.29,131.38,132.62,133.21,134.75,129.25,136.68,137.33,138.61,139.52,140.69,141.98,142.77,144.1,145.97,148.79,146.71,149.26,148.99,150.8,151.59,152.23,153.25,144.79,154.73,155.66,155.84,157.18,158.19,158.94,159.94,161.01,161.9,163.54,154.15,164.06,165.27,166.29,166.92,168.74,169.4,170.08,170.82,171.72,171.69,172.95,173.96,174.52,175.14,175.94,176.77,179.5,180.28,179.34,180.93,180.73,181.34,184.41,183.31,184.93,184.66,185.62,186.62,189.1,188.51,188.68
93.03,93.74,95.59,102.11,96.41,97.5,98.41,99.33,100.38,101.4,101.69,102.74,103.37,104.14,111.35,107.03,107.92,108.49,109.01,109.34,112.22,111.41,103.84,113.13,114.94,116.9,119.84,117.88,118.58,119.35,115.8,120.72,121.94,123.53,123.66,125.5,132.86,126.73,127.7,128.46,131.06,131.15,132.4,132.97,134.52,129.48,136.45,137.1,138.38,139.28,140.45,141.74,142.52,143.86,145.73,148.62,146.46,149.02,148.75,150.59,151.37,152.0,153.02,145.03,154.49,155.42,155.59,156.94,157.95,158.69,159.69,160.78,161.67,163.31,154.38,163.82,165.02,166.05,166.68,168.52,169.17,169.85,170.59,171.49,171.44,172.71,173.72,174.28,174.89,175.7,176.52,179.25,180.04,179.1,180.69,180.49,181.09,184.16,183.07,184.7,184.41,185.38,186.38,188.86,188.27,188.43
92.8,93.49,95.36,102.34,96.18,97.26,98.17,99.1,100.15,101.18,101.45,102.51,103.13,103.9,111.11,106.81,107.7,108.26,108.78,109.1,111.98,111.18,104.07,112.89,114.7,116.71,119.6,117.67,118.35,119.13,115.6,120.5,121.71,123.32,123.42,125.26,132.64,126.49,127.47,128.22,130.82,130.92,132.17,132.74,134.3,129.71,136.22,136.86,138.14,139.04,140.21,141.51,142.28,143.63,145.5,148.45,146.22,148.79,148.52,150.38,151.15,151.77,152.79,145.26,154.25,155.19,155.35,156.69,157.71,158.45,159.45,160.54,161.43,163.07,154.62,163.57,164.78,165.81,166.44,168.3,168.95,169.62,170.35,171.25,171.2,172.46,173.48,174.04,174.65,175.46,176.28,179.01,179.8,178.87,180.44,180.25,180.85,183.92,182.83,184.48,184.17,185.14,186.14,188.62,188.03,188.19
92.57,93.25,95.13,102.57,95.94,97.02,97.93,98.86,99.92,100.95,101.22,102.28,102.9,103.66,110.88,106.6,107.48,108.04,108.55,108.86,111.74,110.94,104.29,112.66,114.46,116.52,119.37,117.47,118.13,118.92,115.39,120.28,121.49,123.1,123.19,125.01,132.41,126.26,127.23,127.99,130.59,130.69,131.94,132.5,134.07,129.94,135.99,136.63,137.9,138.79,139.97,141.27,142.04,143.39,145.26,148.27,145.98,148.55,148.28,150.16,150.93,151.55,152.57,145.5,154.02,154.95,155.1,156.45,157.46,158.2,159.2,160.31,161.19,162.84,154.85,163.32,164.54,165.57,166.19,168.08,168.72,169.38,170.12,171.01,170.95,172.22,173.24,173.79,174.4,175.21,176.03,178.76,179.56,178.63,180.2,180.01,180.6,183.68,182.6,184.26,183.93,184.89,185.9,188.38,187.78,187.94
92.33,93.01,94.9,102.81,95.7,96.78,97.7,98.63,99.69,100.73,100.98,102.05,102.67,103.43,110.65,106.38,107.25,107.81,108.32,108.62,111.5,110.7,104.52,112.42,114.22,116.33,119.14,117.26,117.9,118.7,115.19,120.06,121.26,122.89,122.96,124.77,132.18,126.03,127.0,127.75,130.36,130.46,131.72,132.27,133.85,130.17,135.76,136.39,137.66,138.55,139.73,141.04,141.8,143.16,145.02,148.1,145.74,148.31,148.05,149.95,150.71,151.32,152.34,145.73,153.78,154.71,154.85,156.2,157.22,157.96,158.95,160.07,160.95,162.61,155.08,163.08,164.3,165.33,165.95,167.86,168.49,169.15,169.89,170.78,170.71,171.97,172.99,173.55,174.15,174.97,175.79,178.51,179.32,178.39,179.96,179.78,180.36,183.44,182.36,184.03,183.68,184.65,185.66,188.14,187.54,187.69
92.1,92.77,94.67,103.04,95.46,96.54,97.46,98.39,99.46,100.51,100.75,101.82,102.44,103.19,110.42,106.17,107.03,107.59,108.09,108.38,111.26,110.46,104.75,112.19,113.98,116.14,118.9,117.05,117.68,118.49,114.99,119.84,121.03,122.68,122.72,124.52,131.95,125.79,126.77,127.52,130.13,130.23,131.49,132.03,133.62,130.41,135.53,136.15,137.42,138.31,139.49,140.8,141.56,142.92,144.78,147.93,145.49,148.07,147.81,149.73,150.49,151.1,152.11,145.97,153.54,154.48,154.61,155.96,156.98,157.71,158.71,159.84,160.71,162.37,155.32,162.83,164.05,165.1,165.71,167.64,168.27,168.92,169.65,170.54,170.46,171.73,172.75,173.3,173.91,174.72,175.54,178.27,179.08,178.16,179.72,179.54,180.11,183.19,182.12,183.81,183.44,184.41,185.42,187.9,187.29,187.45
91.87,92.53,94.45,103.27,95.23,96.3,97.22,98.16,99.23,100.28,100.51,101.58,102.21,102.95,110.18,105.95,106.81,107.36,107.85,108.14,111.02,110.23,104.98,111.96,113.75,115.96,118.67,116.85,117.46,118.27,114.78,119.62,120.81,122.47,122.49,124.28,131.72,125.56,126.54,127.29,129.89,130.0,131.26,131.8,133.4,130.64,135.3,135.92,137.19,138.07,139.25,140.56,141.31,142.69,144.54,147.75,145.25,147.84,147.58,149.52,150.27,150.87,151.89,146.2,153.3,154.24,154.36,155.71,156.74,157.47,158.46,159.6,160.47,162.14,155.55,162.59,163.81,164.86,165.46,167.41,168.04,168.7,169.42,170.3,170.22,171.49,172.51,173.06,173.66,174.48,175.3,178.02,178.84,177.92,179.48,179.3,179.86,182.95,181.88,183.59,183.2,184.17,185.18,187.66,187.05,187.2
91.63,92.3,94.22,103.5,94.99,96.06,96.99,97.93,99.0,100.06,100.28,101.35,101.98,102.72,109.95,105.74,106.59,107.14,107.62,107.89,110.78,109.99,105.2,111.72,113.51,115.77,118.44,116.64,117.24,118.06,114.58,119.4,120.58,122.25,122.25,124.03,131.5,125.33,126.31,127.05,129.66,129.77,131.04,131.56,133.17,130.87,135.07,135.68,136.95,137.82,139.01,140.33,141.07,142.45,144.3,147.58,145.01,147.6,147.34,149.31,150.05,150.64,151.66,146.44,153.06,154.0,154.11,155.46,156.5,157.22,158.22,159.37,160.23,161.91,155.78,162.34,163.57,164.62,165.22,167.19,167.82,168.47,169.19,170.07,169.97,171.24,172.27,172.81,173.41,174.23,175.05,177.78,178.59,177.69,179.24,179.06,179.62,182.71,181.64,183.36,182.96,183.93,184.93,187.42,186.81,186.96
91.4,92.06,93.99,103.73,94.75,95.82,96.75,97.69,98.77,99.84,100.04,101.12,101.75,102.48,109.72,105.52,106.37,106.91,107.39,107.65,110.54,109.75,105.43,111.49,113.27,115.58,118.2,116.43,117.02,117.84,114.38,119.18,120.36,122.04,122.02,123.79,131.27,125.09,126.08,126.82,129.43,129.54,130.81,131.33,132.94,131.1,134.84,135.45,136.71,137.58,138.76,140.09,140.83,142.22,144.07,147.4,144.77,147.36,147.11,149.09,149.83,150.42,151.43,146.67,152.83,153.77,153.87,155.22,156.25,156.98,157.97,159.13,159.99,161.67,156.02,162.09,163.32,164.38,164.97,166.97,167.59,168.24,168.96,169.83,169.73,171.0,172.02,172.57,173.17,173.99,174.81,177.53,178.35,177.45,179.0,178.83,179.37,182.47,181.4,183.14,182.71,183.68,184.69,187.18,186.56,186.71
91.17,91.82,93.76,103.95,94.51,95.58,96.51,97.46,98.54,99.61,99.81,100.89,101.52,102.25,109.5,105.31,106.15,106.69,107.16,107.41,110.3,109.51,105.66,111.25,113.03,115.39,117.97,116.23,116.8,117.63,114.17,118.96,120.13,121.83,121.79,123.54,131.04,124.86,125.85,126.59,129.2,129.31,130.58,131.09,132.72,131.33,134.61,135.21,136.47,137.34,138.52,139.86,140.59,141.98,143.83,147.23,144.53,147.12,146.87,148.88,149.61,150.19,151.21,146.91,152.59,153.53,153.62,154.97,156.01,156.73,157.72,158.89,159.75,161.44,156.25,161.85,163.08,164.14,164.73,166.75,167.37,168.01,168.72,169.6,169.48,170.75,171.78,172.32,172.92,173.74,174.56,177.28,178.11,177.22,178.75,178.59,179.13,182.23,181.16,182.92,182.47,183.44,184.45,186.94,186.32,186.47
90.93,91.58,93.53,104.17,94.27,95.34,96.27,97.23,98.31,99.39,99.57,100.66,101.3,102.02,109.27,105.1,105.93,106.47,106.93,107.17,110.06,109.28,105.88,111.02,112.79,115.2,117.74,116.02,116.57,117.42,113.97,118.74,119.91,121.62,121.55,123.3,130.82,124.63,125.62,126.35,128.96,129.08,130.36,130.86,132.49,131.56,134.38,134.98,136.24,137.1,138.28,139.62,140.35,141.75,143.59,147.06,144.28,146.88,146.64,148.66,149.39,149.97,150.98,147.14,152.35,153.29,153.37,154.72,155.77,156.49,157.48,158.66,159.51,161.2,156.48,161.6,162.84,163.9,164.48,166.53,167.15,167.78,168.49,169.36,169.24,170.51,171.54,172.08,172.67,173.5,174.32,177.04,177.87,176.98,178.51,178.35,178.88,181.98,180.93,182.69,182.23,183.2,184.21,186.7,186.08,186.22
90.7,91.34,93.3,104.39,94.04,95.1,96.04,97.0,98.08,99.16,99.34,100.43,101.07,101.79,109.04,104.88,105.71,106.24,106.7,106.93,109.82,109.04,106.11,110.79,112.56,115.01,117.51,115.81,116.35,117.21,113.76,118.52,119.68,121.41,121.32,123.05,130.59,124.39,125.39,126.12,128.73,128.85,130.13,130.62,132.27,131.79,134.15,134.74,136.0,136.85,138.04,139.39,140.1,141.51,143.35,146.88,144.04,146.65,146.4,148.45,149.17,149.74,150.75,147.38,152.11,153.06,153.13,154.48,155.53,156.24,157.23,158.42,159.27,160.97,156.72,161.36,162.59,163.67,164.24,166.31,166.92,167.56,168.26,169.13,169.0,170.26,171.29,171.83,172.42,173.25,174.07,176.79,177.63,176.75,178.27,178.11,178.64,181.74,180.69,182.47,181.99,182.96,183.97,186.46,185.83,185.98
90.47,91.1,93.07,104.6,93.8,94.86,95.8,96.76,97.85,98.94,99.1,100.2,100.84,101.55,108.81,104.67,105.49,106.02,106.47,106.69,109.58,108.8,106.33,110.55,112.32,114.82,117.28,115.6,116.13,117.0,113.56,118.31,119.46,121.2,121.09,122.8,130.36,124.16,125.16,125.89,128.5,128.62,129.9,130.39,132.04,132.02,133.92,134.51,135.76,136.61,137.8,139.15,139.86,141.28,143.11,146.71,143.8,146.41,146.17,148.23,148.95,149.51,150.53,147.61,151.88,152.82,152.88,154.23,155.29,156.0,156.98,158.19,159.03,160.74,156.95,161.11,162.35,163.43,163.99,166.09,166.7,167.33,168.03,168.89,168.75,170.02,171.05,171.59,172.18,173.01,173.83,176.54,177.39,176.51,178.03,177.87,178.39,181.5,180.45,182.25,181.74,182.72,183.74,186.23,185.59,185.74
90.24,90.87,92.84,104.8,93.56,94.62,95.56,96.53,97.62,98.71,98.86,99.96,100.62,101.32,108.58,104.46,105.28,105.8,106.24,106.45,109.34,108.57,106.55,110.32,112.08,114.63,117.05,115.4,115.91,116.79,113.35,118.09,119.24,120.99,120.85,122.55,130.14,123.93,124.93,125.65,128.26,128.39,129.68,130.15,131.81,132.25,133.69,134.28,135.53,136.37,137.56,138.92,139.62,141.04,142.87,146.53,143.56,146.17,145.93,148.02,148.73,149.29,150.3,147.85,151.64,152.58,152.64,153.99,155.05,155.75,156.74,157.95,158.8,160.5,157.19,160.86,162.11,163.19,163.75,165.87,166.47,167.1,167.8,168.66,168.51,169.77,170.81,171.34,171.93,172.76,173.58,176.3,177.15,176.28,177.79,177.63,178.15,181.26,180.21,182.03,181.5,182.48,183.5,185.99,185.35,185.49
90.01,90.63,92.61,104.98,93.32,94.38,95.32,96.3,97.39,98.49,98.63,99.73,100.39,101.09,108.36,104.25,105.06,105.58,106.01,106.21,109.1,108.33,106.77,110.09,111.84,114.44,116.82,115.19,115.69,116.58,113.15,117.87,119.02,120.78,120.62,122.31,129.91,123.69,124.7,125.42,128.03,128.16,129.45,129.92,131.59,132.48,133.47,134.04,135.29,136.12,137.32,138.69,139.38,140.8,142.63,146.36,143.32,145.93,145.7,147.8,148.51,149.06,150.08,148.08,151.4,152.35,152.39,153.74,154.8,155.51,156.49,157.72,158.56,160.26,157.42,160.62,161.86,162.95,163.5,165.64,166.25,166.87,167.57,168.42,168.27,169.53,170.57,171.1,171.68,172.52,173.34,176.05,176.9,176.04,177.54,177.4,177.9,181.02,179.97,181.8,181.26,182.24,183.26,185.75,185.11,185.25
89.78,90.39,92.38,105.15,93.08,94.14,95.08,96.06,97.16,98.26,98.39,99.5,100.16,100.87,108.13,104.04,104.84,105.36,105.79,105.97,108.86,108.09,107.0,109.85,111.6,114.25,116.59,114.98,115.47,116.37,112.94,117.66,118.8,120.57,120.39,122.06,129.68,123.46,124.48,125.19,127.79,127.93,129.23,129.68,131.36,132.71,133.24,133.81,135.05,135.88,137.07,138.45,139.13,140.57,142.39,146.18,143.08,145.69,145.47,147.59,148.3,148.83,149.85,148.31,151.17,152.11,152.14,153.49,154.56,155.26,156.25,157.48,158.32,160.03,157.66,160.37,161.62,162.71,163.26,165.42,166.02,166.65,167.34,168.19,168.03,169.28,170.33,170.85,171.43,172.27,173.09,175.81,176.66,175.8,177.3,177.16,177.65,180.77,179.73,181.58,181.02,182.0,183.02,185.51,184.86,185.01
89.55,90.16,92.15,105.29,92.84,93.9,94.84,95.83,96.93,98.03,98.15,99.27,99.94,100.64,107.9,103.82,104.63,105.14,105.56,105.73,108.62,107.85,107.22,109.62,111.37,114.06,116.36,114.77,115.25,116.16,112.74,117.44,118.58,120.36,120.16,121.81,129.46,123.23,124.25,124.96,127.56,127.71,129.0,129.44,131.13,132.94,133.01,133.58,134.82,135.64,136.83,138.22,138.89,140.33,142.15,146.0,142.84,145.46,145.23,147.37,148.08,148.61,149.62,148.54,150.93,151.87,151.9,153.25,154.32,155.02,156.0,157.25,158.08,159.79,157.89,160.13,161.37,162.47,163.01,165.2,165.8,166.42,167.11,167.95,167.79,169.04,170.08,170.61,171.19,172.03,172.84,175.56,176.42,175.57,177.06,176.92,177.41,180.53,179.49,181.36,180.78,181.76,182.78,185.28,184.62,184.76
